timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603274574803,331,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-8,text,true,,319,136,99,99,http://localhost:1337/ingredient/read/1793,331,0,0
1603274575084,50,Delete_Request,204,,Thread_Group_-_Spike_Test 2-45,,true,,191,218,99,99,http://localhost:1337/ingredient/delete/1790,0,0,0
1603274575113,27,Delete_Request,204,,Thread_Group_-_Spike_Test 2-28,,true,,191,218,99,99,http://localhost:1337/ingredient/delete/1776,0,0,0
1603274575116,24,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-97,text,true,,319,136,99,99,http://localhost:1337/ingredient/read/1815,24,0,0
1603274575132,12,Delete_Request,204,,Thread_Group_-_Spike_Test 2-94,,true,,191,218,99,99,http://localhost:1337/ingredient/delete/1804,0,0,0
1603274575010,135,Update_Request,202,,Thread_Group_-_Spike_Test 2-90,text,true,,319,293,99,99,http://localhost:1337/ingredient/update/1789,134,0,0
1603274575016,135,Update_Request,202,,Thread_Group_-_Spike_Test 2-26,text,true,,319,293,99,99,http://localhost:1337/ingredient/update/1808,135,0,0
1603274575152,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-26,,true,,191,218,99,99,http://localhost:1337/ingredient/delete/1808,0,0,0
1603274575120,43,Create_Request,201,,Thread_Group_-_Spike_Test 2-24,text,true,,319,275,99,99,http://localhost:1337/ingredient/create,23,0,0
1603274574939,229,Create_Request,201,,Thread_Group_-_Spike_Test 2-95,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,229,0,0
1603274574939,234,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-9,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1803,233,0,0
1603274574927,252,Delete_Request,204,,Thread_Group_-_Spike_Test 2-83,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1796,0,0,0
1603274575145,37,Delete_Request,204,,Thread_Group_-_Spike_Test 2-90,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1789,0,0,0
1603274575020,163,Delete_Request,204,,Thread_Group_-_Spike_Test 2-40,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1794,0,0,0
1603274575039,153,Create_Request,201,,Thread_Group_-_Spike_Test 2-51,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,153,0,0
1603274575173,22,Update_Request,202,,Thread_Group_-_Spike_Test 2-9,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1803,22,0,0
1603274575068,130,Delete_Request,204,,Thread_Group_-_Spike_Test 2-32,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1799,0,0,0
1603274575197,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-14,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,1,0,0
1603274574814,384,Delete_Request,204,,Thread_Group_-_Spike_Test 2-68,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1791,0,0,0
1603274574984,216,Update_Request,202,,Thread_Group_-_Spike_Test 2-57,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1801,215,0,0
1603274575198,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-14,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1822,1,0,0
1603274575054,149,Create_Request,201,,Thread_Group_-_Spike_Test 2-72,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,149,0,0
1603274575203,3,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-72,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1820,3,0,0
1603274575166,43,Create_Request,201,,Thread_Group_-_Spike_Test 2-46,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,43,0,0
1603274574970,240,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-99,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1806,240,0,0
1603274575209,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-46,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1821,2,0,0
1603274575192,25,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-51,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1819,24,0,0
1603274575200,22,Update_Request,202,,Thread_Group_-_Spike_Test 2-14,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1822,22,0,0
1603274575009,213,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-55,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1807,213,0,0
1603274575100,127,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-20,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1813,126,0,0
1603274575217,12,Update_Request,202,,Thread_Group_-_Spike_Test 2-51,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1819,2,0,0
1603274574556,675,Delete_Request,204,,Thread_Group_-_Spike_Test 2-77,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1783,0,0,0
1603274575222,22,Delete_Request,204,,Thread_Group_-_Spike_Test 2-14,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1822,0,0,0
1603274575227,18,Update_Request,202,,Thread_Group_-_Spike_Test 2-20,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1813,17,0,0
1603274575112,135,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-3,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1814,116,0,0
1603274575113,136,Update_Request,202,,Thread_Group_-_Spike_Test 2-6,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1797,117,0,0
1603274575096,153,Update_Request,202,,Thread_Group_-_Spike_Test 2-79,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1802,152,0,0
1603274575210,47,Update_Request,202,,Thread_Group_-_Spike_Test 2-99,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1806,47,0,0
1603274575211,46,Update_Request,202,,Thread_Group_-_Spike_Test 2-46,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1821,34,0,0
1603274575028,230,Delete_Request,204,,Thread_Group_-_Spike_Test 2-10,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1792,0,0,0
1603274575140,119,Update_Request,202,,Thread_Group_-_Spike_Test 2-97,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1815,118,0,0
1603274575245,14,Delete_Request,204,,Thread_Group_-_Spike_Test 2-20,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1813,0,0,0
1603274575223,39,Update_Request,202,,Thread_Group_-_Spike_Test 2-55,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1807,39,0,0
1603274575134,130,Update_Request,202,,Thread_Group_-_Spike_Test 2-8,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1793,119,0,0
1603274575103,163,Create_Request,201,,Thread_Group_-_Spike_Test 2-100,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,162,0,0
1603274575265,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-39,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,1,0,0
1603274575049,224,Update_Request,202,,Thread_Group_-_Spike_Test 2-70,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1809,211,0,0
1603274575257,17,Delete_Request,204,,Thread_Group_-_Spike_Test 2-46,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1821,0,0,0
1603274575229,45,Delete_Request,204,,Thread_Group_-_Spike_Test 2-51,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1819,0,0,0
1603274575273,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-70,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1809,0,0,0
1603274575163,116,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-24,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1817,116,0,0
1603274575266,14,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-100,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1823,14,0,0
1603274575279,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-24,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1817,2,0,0
1603274575063,227,Create_Request,201,,Thread_Group_-_Spike_Test 2-30,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,227,0,0
1603274575290,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-30,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1825,2,0,0
1603274574947,350,Create_Request,201,,Thread_Group_-_Spike_Test 2-27,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,350,0,0
1603274575262,36,Delete_Request,204,,Thread_Group_-_Spike_Test 2-55,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1807,0,0,0
1603274575267,34,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-39,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1824,32,0,0
1603274575257,45,Delete_Request,204,,Thread_Group_-_Spike_Test 2-99,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1806,0,0,0
1603274575195,109,Delete_Request,204,,Thread_Group_-_Spike_Test 2-9,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1803,0,0,0
1603274575080,227,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-75,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1812,219,0,0
1603274575218,90,Create_Request,201,,Thread_Group_-_Spike_Test 2-84,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,90,0,0
1603274575206,103,Update_Request,202,,Thread_Group_-_Spike_Test 2-72,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1820,103,0,0
1603274575283,31,Update_Request,202,,Thread_Group_-_Spike_Test 2-100,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1823,19,0,0
1603274575102,217,Create_Request,201,,Thread_Group_-_Spike_Test 2-98,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,217,0,0
1603274575319,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-98,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1827,2,0,0
1603274575308,17,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-84,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1828,17,0,0
1603274575214,121,Create_Request,201,,Thread_Group_-_Spike_Test 2-5,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,121,0,0
1603274575314,23,Create_Request,201,,Thread_Group_-_Spike_Test 2-49,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,23,0,0
1603274575337,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-49,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1831,2,0,0
1603274575227,124,Create_Request,201,,Thread_Group_-_Spike_Test 2-93,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,124,0,0
1603274575200,151,Delete_Request,204,,Thread_Group_-_Spike_Test 2-57,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1801,0,0,0
1603274575325,27,Update_Request,202,,Thread_Group_-_Spike_Test 2-84,text,true,,319,293,98,98,http://localhost:1337/ingredient/update/1828,27,0,0
1603274575309,51,Delete_Request,204,,Thread_Group_-_Spike_Test 2-72,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1820,0,0,0
1603274575249,115,Delete_Request,204,,Thread_Group_-_Spike_Test 2-6,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1797,0,0,0
1603274575351,18,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-93,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1830,18,0,0
1603274575352,23,Delete_Request,204,,Thread_Group_-_Spike_Test 2-84,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1828,0,0,0
1603274575168,223,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-95,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1818,223,0,0
1603274575140,254,Create_Request,201,,Thread_Group_-_Spike_Test 2-15,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,254,0,0
1603274575298,111,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-27,text,true,,319,136,98,98,http://localhost:1337/ingredient/read/1826,106,0,0
1603274575403,19,Create_Request,201,,Thread_Group_-_Spike_Test 2-63,text,true,,319,275,98,98,http://localhost:1337/ingredient/create,1,0,0
1603274575283,141,Delete_Request,204,,Thread_Group_-_Spike_Test 2-24,,true,,191,218,98,98,http://localhost:1337/ingredient/delete/1817,0,0,0
1603274575289,150,Create_Request,201,,Thread_Group_-_Spike_Test 2-85,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,149,0,0
1603274575314,145,Delete_Request,204,,Thread_Group_-_Spike_Test 2-100,,true,,191,218,97,97,http://localhost:1337/ingredient/delete/1823,0,0,0
1603274575301,163,Update_Request,202,,Thread_Group_-_Spike_Test 2-39,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1824,131,0,0
1603274575417,61,Create_Request,201,,Thread_Group_-_Spike_Test 2-16,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,59,0,0
1603274575479,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-16,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1835,1,0,0
1603274575307,181,Create_Request,201,,Thread_Group_-_Spike_Test 2-11,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,149,0,0
1603274575249,242,Delete_Request,204,,Thread_Group_-_Spike_Test 2-79,,true,,191,218,97,97,http://localhost:1337/ingredient/delete/1802,0,0,0
1603274575033,465,Delete_Request,204,,Thread_Group_-_Spike_Test 2-38,,true,,191,218,97,97,http://localhost:1337/ingredient/delete/1805,0,0,0
1603274575489,20,Create_Request,201,,Thread_Group_-_Spike_Test 2-67,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,20,0,0
1603274575264,246,Delete_Request,204,,Thread_Group_-_Spike_Test 2-8,,true,,191,218,97,97,http://localhost:1337/ingredient/delete/1793,0,0,0
1603274575191,325,Create_Request,201,,Thread_Group_-_Spike_Test 2-80,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,325,0,0
1603274575516,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-80,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1838,2,0,0
1603274575509,42,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-67,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1837,1,0,0
1603274575339,214,Update_Request,202,,Thread_Group_-_Spike_Test 2-49,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1831,214,0,0
1603274574983,573,Create_Request,201,,Thread_Group_-_Spike_Test 2-82,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,573,0,0
1603274575395,179,Create_Request,201,,Thread_Group_-_Spike_Test 2-78,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,179,0,0
1603274575394,181,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-15,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1832,180,0,0
1603274575292,287,Update_Request,202,,Thread_Group_-_Spike_Test 2-30,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1825,287,0,0
1603274575379,202,Create_Request,201,,Thread_Group_-_Spike_Test 2-89,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,184,0,0
1603274575091,495,Update_Request,202,,Thread_Group_-_Spike_Test 2-44,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1811,475,0,0
1603274575335,252,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-5,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1829,234,0,0
1603274575422,168,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-63,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1833,168,0,0
1603274575553,38,Delete_Request,204,,Thread_Group_-_Spike_Test 2-49,,true,,191,218,97,97,http://localhost:1337/ingredient/delete/1831,0,0,0
1603274575409,183,Update_Request,202,,Thread_Group_-_Spike_Test 2-27,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1826,183,0,0
1603274575556,37,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-82,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1839,37,0,0
1603274575574,23,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-78,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1840,2,0,0
1603274575418,181,Create_Request,201,,Thread_Group_-_Spike_Test 2-29,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,181,0,0
1603274575582,18,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-89,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1841,18,0,0
1603274575587,17,Update_Request,202,,Thread_Group_-_Spike_Test 2-5,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1829,2,0,0
1603274575321,286,Update_Request,202,,Thread_Group_-_Spike_Test 2-98,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1827,286,0,0
1603274575248,364,Update_Request,202,,Thread_Group_-_Spike_Test 2-3,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1814,364,0,0
1603274575594,20,Update_Request,202,,Thread_Group_-_Spike_Test 2-82,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1839,20,0,0
1603274575601,19,Create_Request,201,,Thread_Group_-_Spike_Test 2-52,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,19,0,0
1603274575464,166,Delete_Request,204,,Thread_Group_-_Spike_Test 2-39,,true,,191,218,97,97,http://localhost:1337/ingredient/delete/1824,0,0,0
1603274575439,195,Create_Request,201,,Thread_Group_-_Spike_Test 2-2,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,195,0,0
1603274575615,21,Delete_Request,204,,Thread_Group_-_Spike_Test 2-82,,true,,191,218,97,97,http://localhost:1337/ingredient/delete/1839,0,0,0
1603274575599,39,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-29,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1842,39,0,0
1603274575612,40,Delete_Request,204,,Thread_Group_-_Spike_Test 2-3,,true,,191,218,97,97,http://localhost:1337/ingredient/delete/1814,0,0,0
1603274575638,39,Update_Request,202,,Thread_Group_-_Spike_Test 2-29,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1842,39,0,0
1603274575679,3,Create_Request,201,,Thread_Group_-_Spike_Test 2-1,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,2,0,0
1603274575682,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-1,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1845,1,0,0
1603274575392,294,Update_Request,202,,Thread_Group_-_Spike_Test 2-95,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1818,294,0,0
1603274575552,144,Create_Request,201,,Thread_Group_-_Spike_Test 2-13,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,144,0,0
1603274575575,123,Create_Request,201,,Thread_Group_-_Spike_Test 2-42,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,123,0,0
1603274575307,400,Update_Request,202,,Thread_Group_-_Spike_Test 2-75,text,true,,319,293,97,97,http://localhost:1337/ingredient/update/1812,379,0,0
1603274575587,120,Delete_Request,204,,Thread_Group_-_Spike_Test 2-44,,true,,191,218,97,97,http://localhost:1337/ingredient/delete/1811,0,0,0
1603274575699,14,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-42,text,true,,319,136,97,97,http://localhost:1337/ingredient/read/1846,14,0,0
1603274575136,587,Create_Request,201,,Thread_Group_-_Spike_Test 2-50,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,587,0,0
1603274575722,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-71,text,true,,319,275,97,97,http://localhost:1337/ingredient/create,1,0,0
